Date,momentum_30,momentum_90,volatility_30,volatility_90
2016-03-03 00:00:00-05:00,0.05435206050228558,-0.11266155762382202,0.022346036959873437,0.019249928392195238
2016-03-04 00:00:00-05:00,0.0754830046826549,-0.12653433196085784,0.022424859841492083,0.01902117545042778
2016-03-07 00:00:00-05:00,0.009887192727347616,-0.10772731135536218,0.020413731622063967,0.018769778779013802
2016-03-08 00:00:00-05:00,0.02150247488551149,-0.10944553959598191,0.02013361253683307,0.018776864849271022
2016-03-09 00:00:00-05:00,0.016788485677235787,-0.14392627341109288,0.020114683037445687,0.018228886552415943
2016-03-10 00:00:00-05:00,0.08883528263338758,-0.1524567587328879,0.01572443022997288,0.01818447920421371
2016-03-11 00:00:00-05:00,0.09272924357600587,-0.13594134251441914,0.015771383159484193,0.01821643102355246
2016-03-14 00:00:00-04:00,0.05893044883083021,-0.14575412946468547,0.0146095234888881,0.018146530445896012
2016-03-15 00:00:00-04:00,0.09040217572433318,-0.13847148251374541,0.0148075251906918,0.01823876959287973
2016-03-16 00:00:00-04:00,0.1276998761911068,-0.12294175922308426,0.014249245953337908,0.018301780354654282
2016-03-17 00:00:00-04:00,0.1040386866380385,-0.12029353374183671,0.013970048566730892,0.01829839703609296
2016-03-18 00:00:00-04:00,0.09648019027168298,-0.12031437031216508,0.013947863142968494,0.018298362044469045
2016-03-21 00:00:00-04:00,0.126462579849826,-0.11682279845046795,0.01277949664152317,0.01829633300735659
2016-03-22 00:00:00-04:00,0.12325003136311463,-0.08110708049000348,0.012739918562943622,0.018031316249770425
2016-03-23 00:00:00-04:00,0.11727558108320979,-0.0809931366363239,0.01283657393077715,0.01803094645477274
2016-03-24 00:00:00-04:00,0.12092921568644988,-0.0818926596519064,0.012750909305174429,0.018032809258813363
2016-03-28 00:00:00-04:00,0.12262546138192043,-0.05856497523454662,0.012713392161924294,0.017781697206331975
2016-03-29 00:00:00-04:00,0.14565391749791567,-0.05181023437713983,0.01321147363598722,0.017875901792386673
2016-03-30 00:00:00-04:00,0.13369192225053061,-0.03109803234571673,0.012686026416221552,0.017969925352810147
2016-03-31 00:00:00-04:00,0.1107827836076527,-0.06572292369078603,0.012622899838904843,0.017653004012654103
2016-04-01 00:00:00-04:00,0.14263462844427743,-0.06897756342997985,0.011915747761625774,0.017627029471571097
2016-04-04 00:00:00-04:00,0.1570180880349199,-0.06351248495529604,0.01188891408545378,0.01765681677310127
2016-04-05 00:00:00-04:00,0.13346429959846984,-0.06237057338576746,0.01224802783960509,0.01764775926377678
2016-04-06 00:00:00-04:00,0.17182386268747485,-0.061557056679402145,0.01118964506545648,0.017653664717660406
2016-04-07 00:00:00-04:00,0.12944859796524755,-0.07541354522626953,0.012082276910625538,0.017782400342208113
2016-04-08 00:00:00-04:00,0.12298440473551042,-0.07266249316844509,0.01208314397983204,0.017782997442855487
2016-04-11 00:00:00-04:00,0.12496115154771448,-0.07344422579455445,0.012075385144849368,0.017780632298530944
2016-04-12 00:00:00-04:00,0.1422069656946079,-0.05369612702358395,0.012124216846441313,0.017821037407597277
2016-04-13 00:00:00-04:00,0.11449345650577869,-0.031235172243591514,0.010342434973099297,0.01786623873228259
2016-04-14 00:00:00-04:00,0.11265520439767207,-0.021629683231713215,0.010355004756245394,0.01784004615851776
2016-04-15 00:00:00-04:00,0.0822659558909693,-0.07211560096037462,0.011189247728601977,0.017604486004858023
2016-04-18 00:00:00-04:00,0.04339362232464605,-0.08637802148132845,0.011784592968979787,0.017732465382120196
2016-04-19 00:00:00-04:00,0.0494750107778148,-0.09083880156233681,0.011618726467740148,0.017738614223132262
2016-04-20 00:00:00-04:00,0.06037833830245187,-0.06840251915878814,0.011466603212349168,0.01759677484329431
2016-04-21 00:00:00-04:00,0.04796292308868333,-0.08285231614881217,0.011703544938536321,0.0176198058145097
2016-04-22 00:00:00-04:00,0.044578515027116294,-0.06119908173184174,0.011729184564262246,0.017419790439008632
2016-04-25 00:00:00-04:00,0.027576482248903744,-0.06072049657616818,0.011666094251039613,0.01741803119726095
2016-04-26 00:00:00-04:00,0.017850427039105998,-0.050445839274494864,0.011750417779854885,0.01733580707863635
2016-04-27 00:00:00-04:00,-0.06463934228025647,-0.1166625194001113,0.015970971522960377,0.01850881982687782
2016-04-28 00:00:00-04:00,-0.10512415401241659,-0.12511870359613875,0.016511731197558305,0.01864835271858192
2016-04-29 00:00:00-04:00,-0.11398863251214997,-0.11111310053026102,0.016569943482728652,0.018478115380467723
2016-05-02 00:00:00-04:00,-0.11593653082614497,-0.12281635328807872,0.016551790437998915,0.018422855053624013
2016-05-03 00:00:00-04:00,-0.10131243472567708,-0.1075588851065935,0.016955681876427337,0.01851742688380327
2016-05-04 00:00:00-04:00,-0.11741039643524076,-0.12806286358617402,0.016869678948029116,0.018482717488374226
2016-05-05 00:00:00-04:00,-0.11610591989139663,-0.1269395150743562,0.016867263433240434,0.018480103243050137
2016-05-06 00:00:00-04:00,-0.11720893047924863,-0.12197398840972551,0.01686972620459696,0.018455867931134084
2016-05-09 00:00:00-04:00,-0.11251122898147015,-0.13682622766523644,0.016891636456416163,0.018342987042902912
2016-05-10 00:00:00-04:00,-0.12714709110351596,-0.11946695058399615,0.016211369123855627,0.01832134229160746
2016-05-11 00:00:00-04:00,-0.15048140431153056,-0.1109798062478069,0.015699635349694922,0.018244215031646346
2016-05-12 00:00:00-04:00,-0.16606979638917196,-0.13257498813996238,0.01604567902047525,0.018393716840364744
2016-05-13 00:00:00-04:00,-0.17200525524438093,-0.10850622651447128,0.01586542939660202,0.01822315596513183
2016-05-16 00:00:00-04:00,-0.15000368674613251,-0.056960096497659096,0.017496746982297584,0.01855462243337598
2016-05-17 00:00:00-04:00,-0.1434363050249844,-0.01949574860926029,0.017453865213071535,0.018018981252872587
2016-05-18 00:00:00-04:00,-0.1426124487536402,-0.01349037961709365,0.0174844462050149,0.01805116052555087
2016-05-19 00:00:00-04:00,-0.1268328176435416,-0.032905224050318926,0.01719290106820395,0.017972662796572697
2016-05-20 00:00:00-04:00,-0.1183531865551728,-0.03641873790689043,0.017390082689544575,0.017942908773232902
2016-05-23 00:00:00-04:00,-0.11009790674793007,0.0015769481697405219,0.0176102764344827,0.017786741590221356
2016-05-24 00:00:00-04:00,-0.10814883734420411,-0.004918539981531911,0.017687552880522234,0.017709463474463543
2016-05-25 00:00:00-04:00,-0.10544010915850133,0.03747913160242167,0.017805087041940355,0.017615404378354505
2016-05-26 00:00:00-04:00,-0.09882835149800961,0.05079142983452778,0.017914474783906124,0.01762282472625501
2016-05-27 00:00:00-04:00,-0.0809195061485114,0.048752954692022454,0.01763666827349632,0.017623222002425484
2016-05-31 00:00:00-04:00,-0.06524009623754556,0.04894279648505617,0.017278908680308954,0.01762257230965349
2016-06-01 00:00:00-04:00,-0.07343145692993636,-0.017975057937894667,0.01740744096319056,0.01677717223482753
2016-06-02 00:00:00-04:00,-0.0822836452930179,-0.0059488277064448924,0.01741083799979484,0.016668054141498027
2016-06-03 00:00:00-04:00,-0.07033917139870316,-0.00939373707351443,0.01736242950601562,0.01665927674985492
2016-06-06 00:00:00-04:00,-0.061028794767488126,0.06796138172290811,0.017448914157560315,0.015129178417592775
2016-06-07 00:00:00-04:00,-0.05183735650860266,0.06465662914968151,0.01746763684758354,0.015118095501568703
2016-06-08 00:00:00-04:00,-0.046071815366028224,0.028175095350267965,0.01743893814176692,0.01468499117293053
2016-06-09 00:00:00-04:00,0.024909966364923264,0.04532545162943791,0.013118843763687063,0.01466481836562087
2016-06-10 00:00:00-04:00,0.04852609511740802,0.0581215566156128,0.011842979935949013,0.014527328574996405
2016-06-13 00:00:00-04:00,0.04472635131975644,0.021941733071803027,0.011997114001193427,0.01447819019765083
2016-06-14 00:00:00-04:00,0.047131011957953994,0.015044908194052464,0.011987301591181925,0.014455331672373194
2016-06-15 00:00:00-04:00,0.026806150257843164,0.039474795472374646,0.01168236771014563,0.014172229189611136
2016-06-16 00:00:00-04:00,0.04197838215744909,0.03298485822541353,0.011496084402348406,0.01413777078708956
2016-06-17 00:00:00-04:00,0.022415199084518056,0.009689475167109274,0.012284124152489953,0.014347994715143711
2016-06-20 00:00:00-04:00,0.02566845422338515,0.014946425106474592,0.012240886043187613,0.014326798388876986
2016-06-21 00:00:00-04:00,0.03362409103792485,0.029817761057220338,0.012319126673033354,0.014336932572103667
2016-06-22 00:00:00-04:00,0.022800256501091853,0.02278732265662553,0.012303837604286534,0.014340796665369264
2016-06-23 00:00:00-04:00,0.03880645245723002,0.00046656799162159146,0.012169531363633676,0.01404328327601806
2016-06-24 00:00:00-04:00,0.03387192823441887,-0.04230860129763059,0.012519905743185055,0.014258806991295038
2016-06-27 00:00:00-04:00,0.01679195603300765,-0.038017738978596616,0.012843742512359676,0.014201875367850222
2016-06-28 00:00:00-04:00,-0.003089347800981579,-0.019577144217330256,0.011298002311503947,0.014314930316508052
2016-06-29 00:00:00-04:00,0.009733197627009194,-0.01966582198124167,0.011378955374649037,0.014314298760256116
2016-06-30 00:00:00-04:00,0.010998117775358196,0.01575708015036814,0.0114236817084099,0.014174333139232232
2016-07-01 00:00:00-04:00,0.017940352282181493,0.003890179572794361,0.011404486793126117,0.014091816211858501
2016-07-05 00:00:00-04:00,-0.0024154225933654683,-0.012315829043180071,0.011379896327375535,0.014108789423772645
2016-07-06 00:00:00-04:00,-0.009333144732296739,-0.008238176914438289,0.0111795752207679,0.01412074756444359
2016-07-07 00:00:00-04:00,-0.020020277707196832,-0.0017156183252691193,0.010829440927248647,0.0141257958606249
2016-07-08 00:00:00-04:00,-0.029512177460111366,-0.03244193967421216,0.010399688286374047,0.013506099385813094
2016-07-11 00:00:00-04:00,-0.03416001541345692,-0.03155869466744954,0.010294436560273831,0.013508318452955942
2016-07-12 00:00:00-04:00,-0.02919779149887869,-0.034353208261326595,0.010345745641491804,0.01349314410579854
2016-07-13 00:00:00-04:00,-0.029941720929494986,-0.05388031277914729,0.010356710887812792,0.013406959650290108
2016-07-14 00:00:00-04:00,0.00335163128124516,-0.024330306718819417,0.010721733358109255,0.013528853611426549
2016-07-15 00:00:00-04:00,0.010847215232091756,-0.016317743700271614,0.010623529124011663,0.013501521090531158
2016-07-18 00:00:00-04:00,0.019506055373684328,-0.006746144580914493,0.0107833826724754,0.013548432453275937
2016-07-19 00:00:00-04:00,0.012572246306919999,-0.006839627161207673,0.010712189972277943,0.013548398754962736
2016-07-20 00:00:00-04:00,0.009390994060554547,-0.01654063021714358,0.010691267300389988,0.01350019382859384
2016-07-21 00:00:00-04:00,0.004952288463498933,-0.024235334667859765,0.010739325558268707,0.013508300180870776
2016-07-22 00:00:00-04:00,-0.009934485048750052,-0.05086333776649332,0.010751592213167085,0.013356690098559712
2016-07-25 00:00:00-04:00,-0.015076440634787636,-0.07584555803720217,0.010922720252841137,0.013343332993670175
2016-07-26 00:00:00-04:00,-0.006883161585678366,-0.08073190253643603,0.010643204229168106,0.013358559394805342
2016-07-27 00:00:00-04:00,0.05633095820958234,-0.02212245144829439,0.015964073298953604,0.015051884643566138
2016-07-28 00:00:00-04:00,0.07412039735581422,-0.008825414774994655,0.01606816732445361,0.015120387676289081
2016-07-29 00:00:00-04:00,0.06827237801040842,-0.017574751717523762,0.016079078327095563,0.015098984836201469
2016-08-01 00:00:00-04:00,0.11245143484618669,0.005329861688877724,0.015590592255851195,0.015202487875684307
2016-08-02 00:00:00-04:00,0.09863300160820243,-0.005241703149480914,0.0159181127390772,0.015277245252206226
2016-08-03 00:00:00-04:00,0.10301339912619967,0.011827032415595573,0.015980710267366343,0.015325486204375028
2016-08-04 00:00:00-04:00,0.11400857257550978,-0.005464191272136265,0.015930317822557445,0.015134805566665816
2016-08-05 00:00:00-04:00,0.12447719756622444,-0.0076652919951679666,0.016064744765715743,0.015107542889626456
2016-08-08 00:00:00-04:00,0.1665638199798145,0.005784526839285542,0.01488499766546882,0.0151219417611897
2016-08-09 00:00:00-04:00,0.18860732783740386,0.0006866029050991429,0.014410966664333533,0.015097335805369467
2016-08-10 00:00:00-04:00,0.16022066655458422,-0.016863374043304513,0.014455704821795699,0.01507895749528839
2016-08-11 00:00:00-04:00,0.14951980187123226,-0.005779405242026692,0.014475794667115337,0.01502736447937783
2016-08-12 00:00:00-04:00,0.13772016519548824,-0.013804591436815339,0.014402982355772824,0.014988328661374927
2016-08-15 00:00:00-04:00,0.14790990744135435,0.020299184213205645,0.014466670322442872,0.01485994425693744
2016-08-16 00:00:00-04:00,0.1577275775100433,0.01824139121163393,0.014263335166180016,0.014860287941277658
2016-08-17 00:00:00-04:00,0.149499302132998,0.013394570959679442,0.014310939392002986,0.014857971274213493
2016-08-18 00:00:00-04:00,0.1431192575624054,-0.0009182788320738489,0.014353234277172373,0.014796235390388471
2016-08-19 00:00:00-04:00,0.1372822411375545,-0.012657640244914559,0.014345069641229835,0.01471913125126067
2016-08-22 00:00:00-04:00,0.12495209481718628,-0.020855633591262523,0.014515223230086093,0.014741550447096605
2016-08-23 00:00:00-04:00,0.12337967705087238,0.0023303192195087696,0.014515800235640993,0.01459095272719477
2016-08-24 00:00:00-04:00,0.12124742287568724,0.016715301234858204,0.014562991213213325,0.014430433507061404
2016-08-25 00:00:00-04:00,0.09477441141862863,0.017783370953493582,0.01431802649702056,0.014426304948181177
2016-08-26 00:00:00-04:00,0.08847261323871591,0.009744501028954966,0.014400989175856044,0.01443957942056543
2016-08-29 00:00:00-04:00,0.07581516242821085,0.01965206426459032,0.014343964217544278,0.014392376933854423
2016-08-30 00:00:00-04:00,0.06712952922936055,0.014601340033500776,0.01446074459189759,0.014413562944504629
2016-08-31 00:00:00-04:00,0.06717496659855082,0.021357765800669393,0.014460607919573171,0.014399786531258
2016-09-01 00:00:00-04:00,0.07923334286928929,0.03460953952095691,0.014403210241934224,0.01439059777692469
2016-09-02 00:00:00-04:00,0.09784726954283918,0.11401637908986073,0.014316299654112035,0.012753536239249498
2016-09-06 00:00:00-04:00,0.11242505864002994,0.14882144143509923,0.013988793760740744,0.012295126610999607
2016-09-07 00:00:00-04:00,0.12699908796615422,0.16930137180438076,0.013852004859679308,0.012224103018291117
2016-09-08 00:00:00-04:00,0.0305162380179973,0.1398714319883212,0.009282233835698034,0.012572941768291145
2016-09-09 00:00:00-04:00,-0.00624279463667643,0.09602816807606218,0.009933046498672835,0.01272635981901214
2016-09-12 00:00:00-04:00,0.017284302985839606,0.13235617086146512,0.010748577955528148,0.012862264180383977
2016-09-13 00:00:00-04:00,0.02343024145075212,0.1640365132431718,0.011136096039387264,0.01306165851693677
2016-09-14 00:00:00-04:00,0.07556930969770725,0.21198722053273933,0.012403982311598692,0.013508746590378356
2016-09-15 00:00:00-04:00,0.09836543233264616,0.2522477716868037,0.013566846216340809,0.013916371606066215
2016-09-16 00:00:00-04:00,0.08548187687488307,0.23680700983403669,0.013649015989179926,0.01393585973451974
2016-09-19 00:00:00-04:00,0.05675456297921966,0.23440997761432691,0.013690086455324062,0.0139561916128357
2016-09-20 00:00:00-04:00,0.047983776025114055,0.2639497427251849,0.013641434057553319,0.013683736759122734
2016-09-21 00:00:00-04:00,0.04356228543542584,0.26121428299701877,0.01363757947898168,0.013686900928069961
2016-09-22 00:00:00-04:00,0.061296335347907904,0.22753391044711124,0.013603278701607989,0.013206661654898729
2016-09-23 00:00:00-04:00,0.04428830656275817,0.21211411053314166,0.014021596866418616,0.01334119118269587
2016-09-26 00:00:00-04:00,0.04344591088088179,0.200205863613097,0.014020830015189485,0.013305116736219681
2016-09-27 00:00:00-04:00,0.03297398722253342,0.20703404545311432,0.01388037001805186,0.013290170547472932
2016-09-28 00:00:00-04:00,0.04178067998104473,0.2031849860337347,0.013923242077356332,0.013270931126419905
2016-09-29 00:00:00-04:00,0.0271011394381091,0.16963284660827438,0.014257989102235401,0.013351960878658033
2016-09-30 00:00:00-04:00,0.036395690825746785,0.16100537170105333,0.014303742195420152,0.013290617879898712
2016-10-03 00:00:00-04:00,0.028895337659646803,0.1356108864553116,0.01434269757420104,0.013199658516282634
2016-10-04 00:00:00-04:00,0.0413784777543067,0.1314824112447477,0.014255533127143874,0.013185241948586859
2016-10-05 00:00:00-04:00,0.03858518783294418,0.1326596852195423,0.01425304298611086,0.0131838757339452
2016-10-06 00:00:00-04:00,0.054243932000078265,0.14667513292361822,0.014192782664813417,0.013181097111068869
2016-10-07 00:00:00-04:00,0.060332366499770806,0.16471539896172338,0.01414607119956432,0.013075464208216305
2016-10-10 00:00:00-04:00,0.08518796710662335,0.19401008465035963,0.014335438581676584,0.013140681623137149
2016-10-11 00:00:00-04:00,0.08874750593987302,0.19413834351261294,0.014316777917997224,0.01314068560913979
2016-10-12 00:00:00-04:00,0.10698112437703688,0.19614374320095962,0.014213101208591533,0.013149403603886872
2016-10-13 00:00:00-04:00,0.10254468660567762,0.18765760867817938,0.014256694741635809,0.013158793218504218
2016-10-14 00:00:00-04:00,0.10212704026404218,0.19534276058601296,0.014254486032688292,0.013160398019122114
2016-10-17 00:00:00-04:00,0.09115361239747855,0.18601929555347363,0.014226062564422659,0.013152197703793089
2016-10-18 00:00:00-04:00,0.09071459112467894,0.1950454210010295,0.014229457221383955,0.013110357888405132
2016-10-19 00:00:00-04:00,0.08084150910487198,0.20972296496867715,0.014257460864007416,0.012994133010571845
2016-10-20 00:00:00-04:00,0.10936296022755143,0.2076150277556268,0.013193472749702787,0.012996893888670927
2016-10-21 00:00:00-04:00,0.13061201699821434,0.20683209531240276,0.012325781470374832,0.013000124569073426
2016-10-24 00:00:00-04:00,0.11580074220403214,0.21258164038917537,0.011877254242590526,0.013018359651702671
