Date,momentum_30,momentum_90,volatility_30,volatility_90,moving_average_30,moving_average_90,volume_ratio_30,volume_ratio_90
2015-10-13 00:00:00-04:00,0.07020994408075976,0.2856306307996668,0.018834547289994775,0.02120985043518249,0.042975626618306784,0.10842112601477472,-0.20429288233031873,-0.22142692463635227
2015-10-14 00:00:00-04:00,0.0972530399497622,0.2864935931999484,0.017798775613643927,0.021206052717952967,0.032085487920667566,0.09721545971623802,-0.02736973580602242,-0.054663375078328746
2015-10-15 00:00:00-04:00,0.10163547439053366,0.3218952486003974,0.01801190960967262,0.02142933476487517,0.061964938035628414,0.12921895079998214,0.32576181401381543,0.29286264632832015
2015-10-16 00:00:00-04:00,0.13084482635085726,0.32497622068409515,0.01790428987432283,0.021442038114480762,0.07321353901898275,0.14235570088538174,0.14697518669773135,0.12318248628560236
2015-10-19 00:00:00-04:00,0.14859713174526745,0.3237637123857351,0.017660709900817268,0.021441413045907517,0.07272197356753463,0.14357420042293612,0.14573359088524596,0.1339293633068377
2015-10-20 00:00:00-04:00,0.08374230974111385,0.3046148235662609,0.017189038209920203,0.021572670458057167,0.04692642364061661,0.11585294783400135,0.13279247689428608,0.1189773417086375
2015-10-21 00:00:00-04:00,0.07521910948673582,0.3117992518630268,0.017312754361177927,0.021530117196359746,0.03488470445469494,0.10246742194998637,-0.1206783648902513,-0.14232457390412134
2015-10-22 00:00:00-04:00,0.07979089872118816,0.319828594871685,0.017396928897453333,0.021556772555911843,0.04733312554513902,0.11525550952960617,0.9566272656162886,0.9648091866544315
2015-10-23 00:00:00-04:00,0.13144076008044414,0.4002244537611166,0.020447174860168508,0.022433225750517056,0.10778784469960478,0.18027224660782326,1.5309663293686016,1.6376415719564599
2015-10-26 00:00:00-04:00,0.16730598586561674,0.385124859517578,0.020210976754505762,0.02233538156020729,0.11948452604893256,0.1947217975239266,0.001634319137955309,0.050669448962667785
2015-10-27 00:00:00-04:00,0.16968819630987175,0.4048790794837054,0.02020232882090316,0.02228517103865296,0.11782393953372394,0.1948439728352609,-0.11793340538123276,-0.0662791949551973
2015-10-28 00:00:00-04:00,0.17010184002965012,0.41442611099807714,0.020204978928644295,0.022293743492106385,0.1228227059239102,0.20203070286763003,-0.09726341734839805,-0.03752754090653665
2015-10-29 00:00:00-04:00,0.16271081286527123,0.4048521301200203,0.02005902786175449,0.022242386793825657,0.13398676338188342,0.21568733411730934,-0.1023255206673267,-0.04662131610523168
2015-10-30 00:00:00-04:00,0.15851625182734908,0.41978950804215454,0.02008636141454641,0.022187231845153362,0.12698762794740115,0.2096002760386917,-0.09135113753093793,-0.05512758362704562
2015-11-02 00:00:00-05:00,0.1458086084761696,0.4277437282638741,0.01999906917136407,0.022178577412754766,0.1259952114596845,0.20944611643493527,-0.3370372520804139,-0.31419977257681075
2015-11-03 00:00:00-05:00,0.16142269785961028,0.4273224439591732,0.019615005241059805,0.02217990078068017,0.11476040306004265,0.1987949930948012,-0.23214389882055053,-0.21072909939642126
2015-11-04 00:00:00-05:00,0.19564614848065687,0.49106688525788944,0.01985432590709493,0.022150079496441495,0.13556505740379365,0.22327835241002858,0.12170908560027249,0.17005390393979525
2015-11-05 00:00:00-05:00,0.22838412068208425,0.5104011113406683,0.019981120911205647,0.022227177316610974,0.15330631141283635,0.24548213126027263,0.08442281424685216,0.13535933069822104
2015-11-06 00:00:00-05:00,0.2577395788181227,0.5075104335318696,0.019425525722668358,0.02222540737812765,0.15073292506604186,0.24670739371999617,-0.061010672106358466,-0.021943323923613978
2015-11-09 00:00:00-05:00,0.30042070195699466,0.49754412140866044,0.017564288763607067,0.022249980822600886,0.13397228848331189,0.2337268392947176,-0.06101718499965214,-0.03921887095719523
2015-11-10 00:00:00-05:00,0.3298124133499565,0.5128887758193477,0.0169400061656642,0.02223189959545103,0.13055443657298738,0.23583310731228102,-0.18462640880449266,-0.17538985544805108
2015-11-11 00:00:00-05:00,0.315223935453971,0.5416055043026713,0.016549854704855864,0.02229050795364601,0.14327192001982691,0.25507549903584925,0.24541116854535194,0.2666535696987715
2015-11-12 00:00:00-05:00,0.27823013045368317,0.5489875649927809,0.016897064225525553,0.022245796138817546,0.12108726847744733,0.23478085512717528,-0.01340724150687933,0.0024321046127322443
2015-11-13 00:00:00-05:00,0.2062004480302848,0.47874034459347725,0.018417230975776737,0.022633027661403012,0.07529732681637058,0.18656258622701616,0.42350461648292437,0.4497869825621319
2015-11-16 00:00:00-05:00,0.19152807154241325,0.4606434057673652,0.01821886299715252,0.022569597915572583,0.07817266451692784,0.19165154714388333,0.6403251281659113,0.699798329743569
2015-11-17 00:00:00-05:00,0.19688175403961305,0.4120772428271682,0.01808999946580874,0.022470113894615604,0.0644177360119389,0.178832242450093,-0.04570254688431885,-0.013341101728247873
2015-11-18 00:00:00-05:00,0.22437900833920388,0.42522064152988404,0.018669295810832834,0.02257719503844489,0.09059286357070007,0.21103996257746793,-0.017415459875269934,0.021515506247952843
2015-11-19 00:00:00-05:00,0.24028427778974248,0.4338342038040439,0.018264540735568005,0.0225454693664456,0.07928673990554769,0.202019859990201,0.034113678072080766,0.07064300067656593
2015-11-20 00:00:00-05:00,0.23832904386004405,0.4058425327831059,0.018251519992765117,0.02237658339932644,0.08342250004963803,0.21035401762430772,-0.14595544877837063,-0.11301597435846189
2015-11-23 00:00:00-05:00,0.23410096207413478,0.405747374172285,0.018183962539602947,0.022376177134127557,0.09290063780755187,0.22461019574271024,-0.04993384714936111,-0.0003070062784302774
2015-11-24 00:00:00-05:00,0.2227181382775998,0.37502552705304915,0.018426403166991928,0.022425103117380746,0.07324181561334764,0.20604597730873464,-0.02691889777158407,0.03633033438079969
2015-11-25 00:00:00-05:00,0.2395425080056619,0.3838933942184042,0.018228520896723617,0.022422497281709808,0.07248118095346179,0.20905282964305116,-0.41850757678082373,-0.38386478931566415
2015-11-27 00:00:00-05:00,0.19703429734630862,0.3788681848526978,0.01769371444567716,0.022431788751410504,0.06294247522854213,0.200909876274584,-0.5668420225784807,-0.549517978740217
2015-11-30 00:00:00-05:00,0.16476282689945698,0.37873834291438047,0.017936921184941692,0.0224325498180103,0.044417109029860624,0.18154324836118052,0.24128969240295484,0.316320105513594
2015-12-01 00:00:00-05:00,0.18478583018470207,0.2826488706069592,0.018176932455238954,0.020158839640329877,0.060935633760452745,0.2033314345384123,0.033083668064540994,0.14917587947531263
2015-12-02 00:00:00-05:00,0.20526665983365588,0.2721062719938576,0.017554698534191306,0.020173964254811952,0.049875576516524855,0.194525726849339,-0.0702958040938747,0.04264992997764594
2015-12-03 00:00:00-05:00,0.19878727535536145,0.26656272813906123,0.01774282211925029,0.020210293220000283,0.028833599713419034,0.17404743162470027,0.08824822840313473,0.23638566125393234
2015-12-04 00:00:00-05:00,0.19281447965515053,0.2715311530956952,0.017683864863252692,0.020220744237843567,0.03292013777459424,0.18198347062232267,-0.002428594055224109,0.10468364297778354
2015-12-07 00:00:00-05:00,0.11819110638001962,0.24791346871164266,0.014219504115621442,0.020194792513968086,0.024890797315931135,0.17399545222828317,-0.1346927295304342,-0.0906593309923488
2015-12-08 00:00:00-05:00,0.11291305829772047,0.26332182390265113,0.014104531058349619,0.02021054925005681,0.03274669837235522,0.1838855931472465,-0.14938566354160598,-0.11187282474761673
2015-12-09 00:00:00-05:00,0.08801810746544003,0.24252842503185268,0.014673892859305784,0.02032901792626533,0.010863450506820138,0.15904634927649575,0.1888120483741853,0.24722741633889989
2015-12-10 00:00:00-05:00,0.07327828943309678,0.24519654010750136,0.01465993323417887,0.02032026861214204,0.004804691078839518,0.1518299733589803,-0.2007195182034559,-0.16564472151804666
2015-12-11 00:00:00-05:00,0.021706178865986026,0.19206344639757567,0.015843545050189856,0.020658958279680846,-0.029496890539740916,0.11106010579340553,0.2510407438357114,0.31272915329481155
2015-12-14 00:00:00-05:00,0.051142358297161516,0.24260570067630804,0.016580337042646914,0.020759787594300375,-0.004182590525471541,0.1390632175400781,-0.013972349838611287,0.0368301079926594
2015-12-15 00:00:00-05:00,0.04820560790557549,0.260265529551823,0.016575893205396045,0.020694302509381233,-0.0045988970566065435,0.1373510375864606,0.06683324792303358,0.13592304932911636
2015-12-16 00:00:00-05:00,0.08069606102344506,0.2896374334193388,0.01710440345554748,0.02083856414243692,0.018700168031502207,0.1635432818029352,-0.11497543272704536,-0.05598127228552774
2015-12-17 00:00:00-05:00,0.04633748598391163,0.2714709077071915,0.016669942497912933,0.020864940885369256,0.009475395172427348,0.1515730215037745,-0.1709801001597271,-0.12566967896310222
2015-12-18 00:00:00-05:00,0.012948966549589214,0.2628396867496008,0.01629348301753959,0.02089834406862157,-0.0007492549301301166,0.13739506165211424,0.5164169708898834,0.6124666392037248
2015-12-21 00:00:00-05:00,0.007795319267794643,0.25459723023562786,0.01626483502635974,0.020894566063919616,-0.0004503054557216668,0.13511590064495826,-0.2749105227079761,-0.23448915708800222
2015-12-22 00:00:00-05:00,0.011685896020538156,0.24764828996751564,0.016228863473680476,0.0209004680267287,-0.0028788776398784854,0.12996980569415184,-0.3987938919370444,-0.3728997802425116
2015-12-23 00:00:00-05:00,0.006093869953801345,0.24005088638863237,0.016191129867941263,0.02089633813820758,-0.002252916251689774,0.12816275310830494,-0.3828226643637831,-0.36018378258138395
2015-12-24 00:00:00-05:00,-0.015536541656779312,0.2388135151884876,0.01573439687781697,0.020898202015744397,-0.003098451068235142,0.12390370879708734,-0.7443692277898512,-0.7429363646572054
2015-12-28 00:00:00-05:00,0.014423063697193816,0.26698185234289795,0.01596877991864942,0.02095506738758835,0.015078804349758501,0.14188640236501993,-0.11015015843698506,-0.11205632999241455
2015-12-29 00:00:00-05:00,0.08036121295910292,0.3454768382757816,0.015246417802274245,0.020781901768832066,0.0406054057154257,0.16971339443221334,0.35437781670045077,0.3412614536036316
2015-12-30 00:00:00-05:00,0.06369150774793231,0.393552685439871,0.015306583607739193,0.02025870573130028,0.03113128305556545,0.15723660240253512,-0.14251321522211646,-0.17012719947342603
2015-12-31 00:00:00-05:00,0.050660577699208176,0.45863983988760326,0.015712698393626406,0.01913131133054923,0.00976711075498815,0.1306182051907303,-0.08206781182422784,-0.10078851274005507
2016-01-04 00:00:00-05:00,-0.04001258573066058,0.36584685753921486,0.018130622922944897,0.020212566155591208,-0.04708879187533688,0.06217855560693675,1.1935446900338094,1.2123301770275834
2016-01-05 00:00:00-05:00,-0.041556358667272475,0.2656309691534149,0.018139752510188532,0.018799571167728624,-0.05057486257716981,0.05424432376773791,0.35928676314382635,0.3849117836717866
2016-01-06 00:00:00-05:00,-0.05355676214642502,0.22046023481614463,0.0179949713931513,0.01848598309767796,-0.05058542902098295,0.050129988613028864,0.2303813600410034,0.2701921887740739
2016-01-07 00:00:00-05:00,-0.10464076260009092,0.17360669211663815,0.018922525018662924,0.018993134165322632,-0.0844134788680867,0.00744312743219977,0.6002940511196562,0.6671628297160561
2016-01-08 00:00:00-05:00,-0.09550765457410726,0.18358712584149584,0.018864173908066287,0.018954843892068876,-0.08280234600580438,0.004227254057876051,0.23793127968293293,0.2906020812009109
2016-01-11 00:00:00-05:00,-0.08529035171991828,0.24408907833735305,0.019171329232559788,0.018675229458710196,-0.06393530453601282,0.019639878694942103,0.0806726699127791,0.14210080924879476
2016-01-12 00:00:00-05:00,-0.082241559430829,0.21024387612391782,0.019179178195017223,0.0184758723065377,-0.061082045144258634,0.01788370262443295,0.02289778817110011,0.10009014566131302
2016-01-13 00:00:00-05:00,-0.12483458456697971,0.15273814422143506,0.021658652466089962,0.019502478834829452,-0.11217556405440132,-0.04290337608038419,0.6344168668267949,0.762106605495624
2016-01-14 00:00:00-05:00,-0.12673400314024652,0.18837670187858935,0.021571712216265575,0.019537858535781046,-0.09112135647237818,-0.02616864934708496,0.5184689715264339,0.6469272375805424
2016-01-15 00:00:00-05:00,-0.15655088968035802,0.10171194061237254,0.022457766497896974,0.019639930093231575,-0.12134637019154815,-0.06454239302339704,0.5939834946758011,0.7536589785897938
2016-01-19 00:00:00-05:00,-0.1377410602390654,0.1114164092428016,0.022511590072035362,0.019649114772740714,-0.11052708641040943,-0.05847609041869206,-0.013926570978470165,0.08176360411844663
2016-01-20 00:00:00-05:00,-0.14996137324111003,0.09484143703295089,0.02234983340173279,0.019635893998629726,-0.1100902517460125,-0.0637620502822398,0.5966393291485286,0.7688379529838483
2016-01-21 00:00:00-05:00,-0.14154341498173717,0.0860909382783368,0.02243706556198259,0.019596065366035923,-0.1006079865247359,-0.05922052528484267,-0.01549198893599757,0.09491536416110002
2016-01-22 00:00:00-05:00,-0.11951339843882003,0.14384901472555955,0.023548769980448823,0.019881109098106052,-0.06324511064391458,-0.025602296795749546,0.008078912136088023,0.12653052244032859
2016-01-25 00:00:00-05:00,-0.1026789930837484,0.1419683449572413,0.023397642299736086,0.019881673679395067,-0.05964874765715367,-0.026667621756719773,-0.13011617315228097,-0.0363696190063999
2016-01-26 00:00:00-05:00,-0.092206215274662,0.14004819600596363,0.023487283932297986,0.019874862616610603,-0.049157065865998106,-0.020278092012681936,-0.2563788465120811,-0.17758446725581944
2016-01-27 00:00:00-05:00,-0.08872920970603437,0.08254306161464764,0.023330584021694162,0.020030690215557784,-0.0746943698107908,-0.05021059807604411,0.01971258309773316,0.12269595572748981
2016-01-28 00:00:00-05:00,-0.03429041215730577,0.17600782399154058,0.02827374548624402,0.022077060970530304,0.008991216797201718,0.032677478956191885,1.60692777527357,1.9965996971965376
2016-01-29 00:00:00-05:00,-0.10876955275650457,0.07040609806190501,0.03143341300491056,0.023517407363874192,-0.06424407107242425,-0.04657385076004705,1.571884657461116,2.055517647042496
2016-02-01 00:00:00-05:00,-0.1494000024612041,0.06762627841777635,0.031084983183763404,0.023542375637235047,-0.07873417930476212,-0.0669863850599064,0.09823852570494407,0.3153296562788035
2016-02-02 00:00:00-05:00,-0.17676885000177467,0.029902824023164687,0.03171961420627954,0.0239208904088806,-0.10949220395613113,-0.10410755251258297,0.07450917639688748,0.2942819022900096
2016-02-03 00:00:00-05:00,-0.2003644220757319,-0.005021106443025336,0.032253565633696475,0.02426153498253556,-0.1372398679400153,-0.1381912928285014,0.6800409280821593,1.030209474234555
2016-02-04 00:00:00-05:00,-0.19299931744062626,0.022908921909416735,0.032370927116275025,0.02420526544708382,-0.12271556600982492,-0.12995746683568676,0.019673229527225056,0.24638150619595156
2016-02-05 00:00:00-05:00,-0.2428108361213248,-0.0038288494531781847,0.033984510004824595,0.02479858098300358,-0.17127315761827333,-0.1853025163470302,0.5376294700833042,0.93359273865725
2016-02-08 00:00:00-05:00,-0.26457737903582257,-0.01606622241453659,0.034112951144188344,0.02491929853945209,-0.18657047181382946,-0.20795215200522243,0.4998580359296305,0.9338430794356287
2016-02-09 00:00:00-05:00,-0.2726655317559924,-0.05825467369168935,0.03408021148353325,0.02472129414249247,-0.1884725830176479,-0.21731632420386404,0.0484985578867374,0.3837638857330541
2016-02-10 00:00:00-05:00,-0.2735781579644069,-0.05807340493973712,0.034043850014743846,0.02472287014544346,-0.16566681873439848,-0.20322728518535282,-0.00940015443910247,0.3180946395740889
2016-02-11 00:00:00-05:00,-0.27400323262830584,-0.05393025051114897,0.034020970896688346,0.024774509134315607,-0.13363372613638558,-0.1811322973207531,0.07115396589347545,0.42818008859115864
2016-02-12 00:00:00-05:00,-0.2641095695664796,-0.06731900833868631,0.03415149706529252,0.024682037135661486,-0.11883586140512625,-0.1752886538745274,-0.22723265346734522,0.035190522501731714
2016-02-16 00:00:00-05:00,-0.22901651141068002,-0.03047556104040705,0.03476404246305935,0.02483051506112032,-0.08628052175694301,-0.15223567630127077,-0.2702278829931326,-0.017296217998903463
2016-02-17 00:00:00-05:00,-0.16152531833908235,-0.014466553367469492,0.03396662862681042,0.024955022809886845,-0.057819752435270266,-0.13096316095706462,-0.2972181551976574,-0.0758323649823569
2016-02-18 00:00:00-05:00,-0.17164993672666973,-0.015305009061658548,0.03403407124569856,0.02496133880396088,-0.0679100053723819,-0.14564377650596083,-0.30652143241769436,-0.09299585925951948
2016-02-19 00:00:00-05:00,-0.15450877745177138,-0.00907739658993767,0.03432334764423136,0.025005922670025636,-0.0448077539843158,-0.1294559020463768,-0.2701523456297461,-0.04998675948606446
2016-02-22 00:00:00-05:00,-0.07967888372947562,0.016921422396229513,0.03492103455628395,0.025390614999361665,0.0020105992222674285,-0.08957295280393474,-0.1772447814770456,0.056790402625090275
2016-02-23 00:00:00-05:00,-0.08913603409241444,0.007360162745592369,0.034964076538809105,0.025421681772531016,-0.006528659050914376,-0.10031323583025531,-0.39693914010083775,-0.2327773593434629
